user_id,outlet_id,brand,outlet_type,visit_date,daypart,home_grid_id,home_lat,home_lon,distance_km
USR-006961,HVT-041,The Harvest,transit_adjacent,2026-06-22,dinner,GRD-0138,-6.070931,106.832565,3.79
USR-006962,HVT-041,The Harvest,transit_adjacent,2026-07-30,lunch,GRD-0098,-6.107293,106.783714,4.88
USR-006962,HVT-041,The Harvest,transit_adjacent,2026-07-25,breakfast,GRD-0098,-6.107293,106.783714,4.88
USR-006963,HVT-041,The Harvest,transit_adjacent,2026-07-16,breakfast,GRD-0048,-6.084984,106.828376,2.19
USR-006964,HVT-041,The Harvest,transit_adjacent,2026-08-29,afternoon,GRD-0138,-6.072412,106.831628,3.61
USR-006965,HVT-041,The Harvest,transit_adjacent,2026-08-15,late_night,GRD-0110,-6.037844,106.851287,7.86
USR-006966,HVT-041,The Harvest,transit_adjacent,2026-06-21,afternoon,GRD-0138,-6.079445,106.83179,2.84
USR-006967,HVT-041,The Harvest,transit_adjacent,2026-08-13,lunch,GRD-0048,-6.093309,106.832348,1.36
USR-006968,HVT-041,The Harvest,transit_adjacent,2026-06-29,lunch,GRD-0131,-6.061104,106.857779,5.86
USR-006969,HVT-041,The Harvest,transit_adjacent,2026-06-23,breakfast,GRD-0138,-6.082065,106.831957,2.56
USR-006969,HVT-041,The Harvest,transit_adjacent,2026-07-05,breakfast,GRD-0138,-6.082065,106.831957,2.56
USR-006970,HVT-041,The Harvest,transit_adjacent,2026-06-12,breakfast,GRD-0048,-6.090923,106.840771,2.09
USR-006971,HVT-041,The Harvest,transit_adjacent,2026-06-01,lunch,GRD-0130,-6.112432,106.851153,2.71
USR-006971,HVT-041,The Harvest,transit_adjacent,2026-08-24,afternoon,GRD-0130,-6.112432,106.851153,2.71
USR-006972,HVT-041,The Harvest,transit_adjacent,2026-08-08,lunch,GRD-0138,-6.082853,106.837319,2.64
USR-006972,HVT-041,The Harvest,transit_adjacent,2026-08-10,afternoon,GRD-0138,-6.082853,106.837319,2.64
USR-006973,HVT-041,The Harvest,transit_adjacent,2026-07-10,afternoon,GRD-0048,-6.095413,106.827376,1.04
USR-006974,HVT-041,The Harvest,transit_adjacent,2026-07-05,lunch,GRD-0138,-6.070016,106.838384,4.02
USR-006975,HVT-041,The Harvest,transit_adjacent,2026-08-15,dinner,GRD-0138,-6.07787,106.851675,3.97
USR-006975,HVT-041,The Harvest,transit_adjacent,2026-06-03,breakfast,GRD-0138,-6.07787,106.851675,3.97
USR-006975,HVT-041,The Harvest,transit_adjacent,2026-07-03,late_night,GRD-0138,-6.07787,106.851675,3.97
USR-006975,HVT-041,The Harvest,transit_adjacent,2026-08-10,dinner,GRD-0138,-6.07787,106.851675,3.97
USR-006975,HVT-041,The Harvest,transit_adjacent,2026-06-26,afternoon,GRD-0138,-6.07787,106.851675,3.97
USR-006976,HVT-041,The Harvest,transit_adjacent,2026-08-12,breakfast,GRD-0138,-6.082789,106.83958,2.76
USR-006976,HVT-041,The Harvest,transit_adjacent,2026-08-23,afternoon,GRD-0138,-6.082789,106.83958,2.76
USR-006977,HVT-041,The Harvest,transit_adjacent,2026-08-03,breakfast,GRD-0138,-6.072038,106.836778,3.76
USR-006978,HVT-041,The Harvest,transit_adjacent,2026-08-17,dinner,GRD-0131,-6.071362,106.859977,5.13
USR-006978,HVT-041,The Harvest,transit_adjacent,2026-08-04,dinner,GRD-0131,-6.071362,106.859977,5.13
USR-006978,HVT-041,The Harvest,transit_adjacent,2026-07-22,dinner,GRD-0131,-6.071362,106.859977,5.13
USR-006978,HVT-041,The Harvest,transit_adjacent,2026-06-29,late_night,GRD-0131,-6.071362,106.859977,5.13
USR-006978,HVT-041,The Harvest,transit_adjacent,2026-07-02,late_night,GRD-0131,-6.071362,106.859977,5.13
USR-006978,HVT-041,The Harvest,transit_adjacent,2026-07-15,dinner,GRD-0131,-6.071362,106.859977,5.13
USR-006978,HVT-041,The Harvest,transit_adjacent,2026-06-11,afternoon,GRD-0131,-6.071362,106.859977,5.13
USR-006978,HVT-041,The Harvest,transit_adjacent,2026-06-06,dinner,GRD-0131,-6.071362,106.859977,5.13
USR-006979,HVT-041,The Harvest,transit_adjacent,2026-07-05,afternoon,GRD-0138,-6.077307,106.850438,3.93
USR-006980,HVT-041,The Harvest,transit_adjacent,2026-08-07,dinner,GRD-0048,-6.091693,106.840837,2.03
USR-006981,HVT-041,The Harvest,transit_adjacent,2026-06-21,breakfast,GRD-0048,-6.089078,106.830381,1.76
USR-006982,HVT-041,The Harvest,transit_adjacent,2026-06-11,dinner,GRD-0110,-5.99265,106.847906,12.64
USR-006983,HVT-041,The Harvest,transit_adjacent,2026-07-21,late_night,GRD-0138,-6.080207,106.854473,4.0
USR-006983,HVT-041,The Harvest,transit_adjacent,2026-08-11,afternoon,GRD-0138,-6.080207,106.854473,4.0
USR-006983,HVT-041,The Harvest,transit_adjacent,2026-08-06,late_night,GRD-0138,-6.080207,106.854473,4.0
USR-006984,HVT-041,The Harvest,transit_adjacent,2026-07-06,breakfast,GRD-0130,-6.106862,106.85464,2.96
USR-006985,HVT-041,The Harvest,transit_adjacent,2026-07-21,afternoon,GRD-0063,-6.06335,106.836863,4.7
USR-006986,HVT-041,The Harvest,transit_adjacent,2026-07-10,dinner,GRD-0048,-6.084861,106.828632,2.21
USR-006987,HVT-041,The Harvest,transit_adjacent,2026-06-19,dinner,GRD-0081,-6.128042,106.779811,5.9
USR-006988,HVT-041,The Harvest,transit_adjacent,2026-07-11,afternoon,GRD-0138,-6.084733,106.839769,2.58
USR-006989,HVT-041,The Harvest,transit_adjacent,2026-07-24,lunch,GRD-0048,-6.111199,106.832994,0.91
USR-006989,HVT-041,The Harvest,transit_adjacent,2026-06-26,breakfast,GRD-0048,-6.111199,106.832994,0.91
USR-006990,HVT-041,The Harvest,transit_adjacent,2026-08-13,lunch,GRD-0138,-6.078348,106.836893,3.09
USR-006991,HVT-041,The Harvest,transit_adjacent,2026-08-16,afternoon,GRD-0039,-6.106398,106.813234,1.63
USR-006992,HVT-041,The Harvest,transit_adjacent,2026-08-26,afternoon,GRD-0016,-6.123021,106.846112,2.86
USR-006992,HVT-041,The Harvest,transit_adjacent,2026-06-15,lunch,GRD-0016,-6.123021,106.846112,2.86
USR-006992,HVT-041,The Harvest,transit_adjacent,2026-07-31,afternoon,GRD-0016,-6.123021,106.846112,2.86
USR-006993,HVT-041,The Harvest,transit_adjacent,2026-06-21,late_night,GRD-0138,-6.084006,106.839079,2.61
USR-006994,HVT-041,The Harvest,transit_adjacent,2026-06-29,afternoon,GRD-0138,-6.069704,106.844493,4.3
USR-006995,HVT-041,The Harvest,transit_adjacent,2026-07-05,breakfast,GRD-0122,-6.090677,106.744694,9.31
USR-006996,HVT-041,The Harvest,transit_adjacent,2026-07-19,lunch,GRD-0081,-6.123769,106.78211,5.48
USR-006996,HVT-041,The Harvest,transit_adjacent,2026-08-28,dinner,GRD-0081,-6.123769,106.78211,5.48
USR-006997,HVT-041,The Harvest,transit_adjacent,2026-08-02,breakfast,GRD-0138,-6.069729,106.836315,4.0
USR-006998,HVT-041,The Harvest,transit_adjacent,2026-08-15,lunch,GRD-0138,-6.074944,106.84,3.57
USR-006999,HVT-041,The Harvest,transit_adjacent,2026-07-16,lunch,GRD-0004,-6.135732,106.807819,4.09
USR-007000,HVT-041,The Harvest,transit_adjacent,2026-08-05,afternoon,GRD-0046,-6.029507,106.820986,8.39
USR-007001,HVT-041,The Harvest,transit_adjacent,2026-08-03,afternoon,GRD-0016,-6.145607,106.837162,4.65
USR-007002,HVT-041,The Harvest,transit_adjacent,2026-07-17,breakfast,GRD-0048,-6.096575,106.829404,0.92
USR-007003,HVT-041,The Harvest,transit_adjacent,2026-06-05,dinner,GRD-0048,-6.092015,106.836131,1.68
USR-007004,HVT-041,The Harvest,transit_adjacent,2026-06-05,lunch,GRD-0110,-6.04616,106.842767,6.71
USR-007005,HVT-041,The Harvest,transit_adjacent,2026-07-09,late_night,GRD-0039,-6.117763,106.794787,3.93
USR-007005,HVT-041,The Harvest,transit_adjacent,2026-08-14,dinner,GRD-0039,-6.117763,106.794787,3.93
USR-007005,HVT-041,The Harvest,transit_adjacent,2026-06-22,late_night,GRD-0039,-6.117763,106.794787,3.93
USR-007006,HVT-041,The Harvest,transit_adjacent,2026-07-09,lunch,GRD-0110,-6.032112,106.843891,8.25
USR-007007,HVT-041,The Harvest,transit_adjacent,2026-06-21,dinner,GRD-0063,-6.05782,106.831756,5.23
USR-007008,HVT-041,The Harvest,transit_adjacent,2026-08-22,lunch,GRD-0138,-6.074329,106.835873,3.49
USR-007009,HVT-041,The Harvest,transit_adjacent,2026-07-25,lunch,GRD-0130,-6.087737,106.854028,3.45
USR-007009,HVT-041,The Harvest,transit_adjacent,2026-08-09,lunch,GRD-0130,-6.087737,106.854028,3.45
USR-007010,HVT-041,The Harvest,transit_adjacent,2026-07-09,late_night,GRD-0048,-6.085149,106.830129,2.19
USR-007010,HVT-041,The Harvest,transit_adjacent,2026-07-06,breakfast,GRD-0048,-6.085149,106.830129,2.19
USR-007011,HVT-041,The Harvest,transit_adjacent,2026-07-26,afternoon,GRD-0138,-6.079407,106.82813,2.81
USR-007012,HVT-041,The Harvest,transit_adjacent,2026-07-30,lunch,GRD-0048,-6.092026,106.82954,1.42
USR-007012,HVT-041,The Harvest,transit_adjacent,2026-06-14,breakfast,GRD-0048,-6.092026,106.82954,1.42
USR-007013,HVT-041,The Harvest,transit_adjacent,2026-07-16,afternoon,GRD-0048,-6.089654,106.835666,1.88
USR-007013,HVT-041,The Harvest,transit_adjacent,2026-08-10,afternoon,GRD-0048,-6.089654,106.835666,1.88
USR-007013,HVT-041,The Harvest,transit_adjacent,2026-06-15,lunch,GRD-0048,-6.089654,106.835666,1.88
USR-007014,HVT-041,The Harvest,transit_adjacent,2026-07-03,dinner,GRD-0048,-6.094122,106.837852,1.61
USR-007015,HVT-041,The Harvest,transit_adjacent,2026-07-09,lunch,GRD-0138,-6.079803,106.84223,3.19
USR-007016,HVT-041,The Harvest,transit_adjacent,2026-06-17,late_night,GRD-0138,-6.084359,106.833531,2.35
USR-007016,HVT-041,The Harvest,transit_adjacent,2026-08-18,lunch,GRD-0138,-6.084359,106.833531,2.35
USR-007016,HVT-041,The Harvest,transit_adjacent,2026-07-11,afternoon,GRD-0138,-6.084359,106.833531,2.35
USR-007016,HVT-041,The Harvest,transit_adjacent,2026-07-26,afternoon,GRD-0138,-6.084359,106.833531,2.35
USR-007016,HVT-041,The Harvest,transit_adjacent,2026-07-06,breakfast,GRD-0138,-6.084359,106.833531,2.35
USR-007016,HVT-041,The Harvest,transit_adjacent,2026-08-25,dinner,GRD-0138,-6.084359,106.833531,2.35
USR-007017,HVT-041,The Harvest,transit_adjacent,2026-08-29,dinner,GRD-0048,-6.094899,106.829052,1.1
USR-007017,HVT-041,The Harvest,transit_adjacent,2026-08-03,afternoon,GRD-0048,-6.094899,106.829052,1.1
USR-007018,HVT-041,The Harvest,transit_adjacent,2026-07-04,afternoon,GRD-0063,-6.062355,106.829849,4.71
USR-007019,HVT-041,The Harvest,transit_adjacent,2026-08-09,afternoon,GRD-0138,-6.082275,106.829109,2.5
USR-007020,HVT-041,The Harvest,transit_adjacent,2026-06-06,late_night,GRD-0046,-6.054476,106.815143,5.75
USR-007021,HVT-041,The Harvest,transit_adjacent,2026-08-28,lunch,GRD-0063,-6.064312,106.825401,4.5
USR-007022,HVT-041,The Harvest,transit_adjacent,2026-08-09,lunch,GRD-0131,-6.006374,106.907067,13.99
USR-007022,HVT-041,The Harvest,transit_adjacent,2026-06-09,afternoon,GRD-0131,-6.006374,106.907067,13.99
USR-007022,HVT-041,The Harvest,transit_adjacent,2026-08-01,dinner,GRD-0131,-6.006374,106.907067,13.99
USR-007023,HVT-041,The Harvest,transit_adjacent,2026-07-26,late_night,GRD-0138,-6.076238,106.832652,3.21
USR-007024,HVT-041,The Harvest,transit_adjacent,2026-08-01,dinner,GRD-0130,-6.105083,106.847963,2.22
USR-007025,HVT-041,The Harvest,transit_adjacent,2026-06-04,dinner,GRD-0048,-6.089258,106.834425,1.86
USR-007025,HVT-041,The Harvest,transit_adjacent,2026-06-30,afternoon,GRD-0048,-6.089258,106.834425,1.86
USR-007026,HVT-041,The Harvest,transit_adjacent,2026-07-23,dinner,GRD-0022,-6.14354,106.851877,5.06
USR-007027,HVT-041,The Harvest,transit_adjacent,2026-06-15,dinner,GRD-0063,-6.055999,106.8254,5.42
USR-007028,HVT-041,The Harvest,transit_adjacent,2026-08-21,late_night,GRD-0138,-6.076014,106.833404,3.25
USR-007029,HVT-041,The Harvest,transit_adjacent,2026-06-03,afternoon,GRD-0138,-6.072945,106.842184,3.87
USR-007030,HVT-041,The Harvest,transit_adjacent,2026-06-21,lunch,GRD-0063,-6.044233,106.840267,6.85
USR-007031,HVT-041,The Harvest,transit_adjacent,2026-08-16,afternoon,GRD-0083,-6.09069,106.782608,5.24
USR-007032,HVT-041,The Harvest,transit_adjacent,2026-07-30,dinner,GRD-0075,-6.133975,106.806456,4.02
USR-007033,HVT-041,The Harvest,transit_adjacent,2026-08-15,dinner,GRD-0048,-6.095084,106.836881,1.46
USR-007034,HVT-041,The Harvest,transit_adjacent,2026-07-01,afternoon,GRD-0048,-6.091519,106.839036,1.92
USR-007035,HVT-041,The Harvest,transit_adjacent,2026-06-16,late_night,GRD-0138,-6.08337,106.836396,2.55
USR-007035,HVT-041,The Harvest,transit_adjacent,2026-07-31,lunch,GRD-0138,-6.08337,106.836396,2.55
USR-007035,HVT-041,The Harvest,transit_adjacent,2026-08-21,lunch,GRD-0138,-6.08337,106.836396,2.55
USR-007035,HVT-041,The Harvest,transit_adjacent,2026-06-23,afternoon,GRD-0138,-6.08337,106.836396,2.55
USR-007036,HVT-041,The Harvest,transit_adjacent,2026-08-15,late_night,GRD-0138,-6.081037,106.831136,2.66
USR-007037,HVT-041,The Harvest,transit_adjacent,2026-06-20,breakfast,GRD-0016,-6.1229,106.829993,2.03
USR-007037,HVT-041,The Harvest,transit_adjacent,2026-07-11,afternoon,GRD-0016,-6.1229,106.829993,2.03
USR-007037,HVT-041,The Harvest,transit_adjacent,2026-08-26,dinner,GRD-0016,-6.1229,106.829993,2.03
USR-007037,HVT-041,The Harvest,transit_adjacent,2026-06-17,afternoon,GRD-0016,-6.1229,106.829993,2.03
USR-007038,HVT-041,The Harvest,transit_adjacent,2026-08-26,dinner,GRD-0048,-6.088281,106.831987,1.88
USR-007038,HVT-041,The Harvest,transit_adjacent,2026-07-26,lunch,GRD-0048,-6.088281,106.831987,1.88
USR-007039,HVT-041,The Harvest,transit_adjacent,2026-07-22,afternoon,GRD-0138,-6.080194,106.828785,2.73
USR-007039,HVT-041,The Harvest,transit_adjacent,2026-06-30,afternoon,GRD-0138,-6.080194,106.828785,2.73
USR-007039,HVT-041,The Harvest,transit_adjacent,2026-06-07,dinner,GRD-0138,-6.080194,106.828785,2.73
USR-007040,HVT-041,The Harvest,transit_adjacent,2026-06-14,lunch,GRD-0138,-6.072782,106.83337,3.6
USR-007041,HVT-041,The Harvest,transit_adjacent,2026-06-06,dinner,GRD-0063,-6.063755,106.824268,4.57
USR-007041,HVT-041,The Harvest,transit_adjacent,2026-08-27,lunch,GRD-0063,-6.063755,106.824268,4.57
USR-007041,HVT-041,The Harvest,transit_adjacent,2026-08-21,late_night,GRD-0063,-6.063755,106.824268,4.57
USR-007042,HVT-041,The Harvest,transit_adjacent,2026-08-13,breakfast,GRD-0048,-6.113587,106.824498,1.05
USR-007042,HVT-041,The Harvest,transit_adjacent,2026-06-17,late_night,GRD-0048,-6.113587,106.824498,1.05
USR-007043,HVT-041,The Harvest,transit_adjacent,2026-06-02,lunch,GRD-0089,-6.094074,106.809386,2.36
USR-007044,HVT-041,The Harvest,transit_adjacent,2026-06-17,dinner,GRD-0048,-6.094655,106.828762,1.12
USR-007044,HVT-041,The Harvest,transit_adjacent,2026-07-06,afternoon,GRD-0048,-6.094655,106.828762,1.12
USR-007044,HVT-041,The Harvest,transit_adjacent,2026-08-19,dinner,GRD-0048,-6.094655,106.828762,1.12
USR-007045,HVT-041,The Harvest,transit_adjacent,2026-06-24,dinner,GRD-0138,-6.076497,106.834471,3.22
USR-007046,HVT-041,The Harvest,transit_adjacent,2026-06-03,late_night,GRD-0138,-6.080214,106.842827,3.18
USR-007047,HVT-041,The Harvest,transit_adjacent,2026-06-23,dinner,GRD-0138,-6.082181,106.843017,3.01
USR-007047,HVT-041,The Harvest,transit_adjacent,2026-06-09,dinner,GRD-0138,-6.082181,106.843017,3.01
USR-007047,HVT-041,The Harvest,transit_adjacent,2026-07-05,breakfast,GRD-0138,-6.082181,106.843017,3.01
USR-007048,HVT-041,The Harvest,transit_adjacent,2026-07-14,afternoon,GRD-0089,-6.09526,106.805178,2.72
USR-007049,HVT-041,The Harvest,transit_adjacent,2026-07-22,late_night,GRD-0089,-6.083221,106.827323,2.39
USR-007050,HVT-041,The Harvest,transit_adjacent,2026-06-18,lunch,GRD-0089,-6.082335,106.812387,3.02
USR-007051,HVT-041,The Harvest,transit_adjacent,2026-06-13,dinner,GRD-0110,-6.068341,106.848709,4.65
USR-007052,HVT-041,The Harvest,transit_adjacent,2026-07-10,breakfast,GRD-0138,-6.082435,106.831324,2.5
USR-007053,HVT-041,The Harvest,transit_adjacent,2026-08-21,breakfast,GRD-0048,-6.091127,106.828559,1.51
USR-007054,HVT-041,The Harvest,transit_adjacent,2026-08-17,afternoon,GRD-0036,-6.103709,106.862827,3.86
USR-007055,HVT-041,The Harvest,transit_adjacent,2026-08-27,afternoon,GRD-0131,-6.067181,106.859603,5.44
USR-007056,HVT-041,The Harvest,transit_adjacent,2026-08-19,breakfast,GRD-0048,-6.093112,106.834243,1.47
USR-007056,HVT-041,The Harvest,transit_adjacent,2026-07-14,lunch,GRD-0048,-6.093112,106.834243,1.47
USR-007057,HVT-041,The Harvest,transit_adjacent,2026-07-15,breakfast,GRD-0048,-6.097559,106.837616,1.34
USR-007058,HVT-041,The Harvest,transit_adjacent,2026-08-17,late_night,GRD-0048,-6.0943,106.835613,1.44
USR-007058,HVT-041,The Harvest,transit_adjacent,2026-08-02,breakfast,GRD-0048,-6.0943,106.835613,1.44
USR-007058,HVT-041,The Harvest,transit_adjacent,2026-07-23,afternoon,GRD-0048,-6.0943,106.835613,1.44
USR-007059,HVT-041,The Harvest,transit_adjacent,2026-07-15,dinner,GRD-0138,-6.078781,106.835143,2.99
USR-007060,HVT-041,The Harvest,transit_adjacent,2026-08-28,dinner,GRD-0110,-6.017422,106.845971,9.9
USR-007061,HVT-041,The Harvest,transit_adjacent,2026-08-18,lunch,GRD-0110,-6.028332,106.843083,8.65
USR-007061,HVT-041,The Harvest,transit_adjacent,2026-06-05,lunch,GRD-0110,-6.028332,106.843083,8.65
USR-007062,HVT-041,The Harvest,transit_adjacent,2026-08-18,breakfast,GRD-0039,-6.116896,106.795051,3.87
USR-007063,HVT-041,The Harvest,transit_adjacent,2026-08-17,lunch,GRD-0048,-6.092056,106.826383,1.42
USR-007064,HVT-041,The Harvest,transit_adjacent,2026-07-25,lunch,GRD-0131,-6.04682,106.879188,8.57
USR-007065,HVT-041,The Harvest,transit_adjacent,2026-08-21,afternoon,GRD-0110,-6.027778,106.851704,8.94
USR-007065,HVT-041,The Harvest,transit_adjacent,2026-06-10,dinner,GRD-0110,-6.027778,106.851704,8.94
USR-007065,HVT-041,The Harvest,transit_adjacent,2026-06-15,afternoon,GRD-0110,-6.027778,106.851704,8.94
USR-007066,HVT-041,The Harvest,transit_adjacent,2026-07-03,breakfast,GRD-0048,-6.088315,106.826237,1.83
USR-007067,HVT-041,The Harvest,transit_adjacent,2026-07-24,late_night,GRD-0130,-6.095418,106.855755,3.25
USR-007067,HVT-041,The Harvest,transit_adjacent,2026-08-19,dinner,GRD-0130,-6.095418,106.855755,3.25
USR-007068,HVT-041,The Harvest,transit_adjacent,2026-08-28,lunch,GRD-0110,-6.061127,106.850036,5.42
USR-007068,HVT-041,The Harvest,transit_adjacent,2026-07-16,late_night,GRD-0110,-6.061127,106.850036,5.42
USR-007068,HVT-041,The Harvest,transit_adjacent,2026-06-11,lunch,GRD-0110,-6.061127,106.850036,5.42
USR-007069,HVT-041,The Harvest,transit_adjacent,2026-06-04,dinner,GRD-0131,-6.050384,106.871057,7.69
USR-007070,HVT-041,The Harvest,transit_adjacent,2026-07-06,lunch,GRD-0138,-6.078593,106.83191,2.94
USR-007071,HVT-041,The Harvest,transit_adjacent,2026-08-03,dinner,GRD-0110,-6.055384,106.846104,5.84
USR-007071,HVT-041,The Harvest,transit_adjacent,2026-07-02,afternoon,GRD-0110,-6.055384,106.846104,5.84
USR-007071,HVT-041,The Harvest,transit_adjacent,2026-07-27,dinner,GRD-0110,-6.055384,106.846104,5.84
USR-007072,HVT-041,The Harvest,transit_adjacent,2026-08-23,late_night,GRD-0138,-6.069315,106.83939,4.13
USR-007072,HVT-041,The Harvest,transit_adjacent,2026-06-04,dinner,GRD-0138,-6.069315,106.83939,4.13
USR-007073,HVT-041,The Harvest,transit_adjacent,2026-08-11,breakfast,GRD-0048,-6.109667,106.823087,0.76
USR-007073,HVT-041,The Harvest,transit_adjacent,2026-08-11,afternoon,GRD-0048,-6.109667,106.823087,0.76
USR-007073,HVT-041,The Harvest,transit_adjacent,2026-06-03,dinner,GRD-0048,-6.109667,106.823087,0.76
USR-007073,HVT-041,The Harvest,transit_adjacent,2026-07-20,dinner,GRD-0048,-6.109667,106.823087,0.76
USR-007073,HVT-041,The Harvest,transit_adjacent,2026-06-01,late_night,GRD-0048,-6.109667,106.823087,0.76
USR-007074,HVT-041,The Harvest,transit_adjacent,2026-08-27,breakfast,GRD-0089,-6.085727,106.79736,3.98
USR-007075,HVT-041,The Harvest,transit_adjacent,2026-08-28,lunch,GRD-0138,-6.071324,106.83137,3.73
USR-007075,HVT-041,The Harvest,transit_adjacent,2026-07-19,breakfast,GRD-0138,-6.071324,106.83137,3.73
USR-007076,HVT-041,The Harvest,transit_adjacent,2026-08-21,late_night,GRD-0131,-6.031294,106.884795,10.29
USR-007077,HVT-041,The Harvest,transit_adjacent,2026-07-05,breakfast,GRD-0089,-6.074497,106.824866,3.37
USR-007077,HVT-041,The Harvest,transit_adjacent,2026-08-14,lunch,GRD-0089,-6.074497,106.824866,3.37
USR-007077,HVT-041,The Harvest,transit_adjacent,2026-07-12,afternoon,GRD-0089,-6.074497,106.824866,3.37
USR-007077,HVT-041,The Harvest,transit_adjacent,2026-06-16,afternoon,GRD-0089,-6.074497,106.824866,3.37
USR-007078,HVT-041,The Harvest,transit_adjacent,2026-07-19,dinner,GRD-0016,-6.144623,106.835506,4.51
USR-007079,HVT-041,The Harvest,transit_adjacent,2026-08-09,afternoon,GRD-0063,-6.011748,106.833817,10.34
USR-007079,HVT-041,The Harvest,transit_adjacent,2026-06-21,lunch,GRD-0063,-6.011748,106.833817,10.34
USR-007080,HVT-041,The Harvest,transit_adjacent,2026-08-03,lunch,GRD-0022,-6.137203,106.855764,4.74
USR-007080,HVT-041,The Harvest,transit_adjacent,2026-06-10,dinner,GRD-0022,-6.137203,106.855764,4.74
USR-007080,HVT-041,The Harvest,transit_adjacent,2026-07-21,dinner,GRD-0022,-6.137203,106.855764,4.74
USR-007081,HVT-041,The Harvest,transit_adjacent,2026-06-23,late_night,GRD-0048,-6.084263,106.829642,2.28
USR-007081,HVT-041,The Harvest,transit_adjacent,2026-07-07,afternoon,GRD-0048,-6.084263,106.829642,2.28
USR-007081,HVT-041,The Harvest,transit_adjacent,2026-07-06,late_night,GRD-0048,-6.084263,106.829642,2.28
USR-007081,HVT-041,The Harvest,transit_adjacent,2026-06-04,lunch,GRD-0048,-6.084263,106.829642,2.28
USR-007081,HVT-041,The Harvest,transit_adjacent,2026-06-16,late_night,GRD-0048,-6.084263,106.829642,2.28
USR-007082,HVT-041,The Harvest,transit_adjacent,2026-06-26,lunch,GRD-0138,-6.078647,106.838801,3.14
USR-007083,HVT-041,The Harvest,transit_adjacent,2026-06-28,afternoon,GRD-0048,-6.089437,106.836363,1.94
USR-007084,HVT-041,The Harvest,transit_adjacent,2026-07-28,afternoon,GRD-0089,-6.076817,106.826823,3.1
USR-007085,HVT-041,The Harvest,transit_adjacent,2026-07-18,dinner,GRD-0138,-6.083809,106.84419,2.94
USR-007086,HVT-041,The Harvest,transit_adjacent,2026-08-05,late_night,GRD-0138,-6.082233,106.831448,2.53
USR-007086,HVT-041,The Harvest,transit_adjacent,2026-07-12,afternoon,GRD-0138,-6.082233,106.831448,2.53
USR-007086,HVT-041,The Harvest,transit_adjacent,2026-07-13,lunch,GRD-0138,-6.082233,106.831448,2.53
USR-007086,HVT-041,The Harvest,transit_adjacent,2026-07-15,late_night,GRD-0138,-6.082233,106.831448,2.53
USR-007086,HVT-041,The Harvest,transit_adjacent,2026-07-28,afternoon,GRD-0138,-6.082233,106.831448,2.53
USR-007086,HVT-041,The Harvest,transit_adjacent,2026-06-08,lunch,GRD-0138,-6.082233,106.831448,2.53
USR-007087,HVT-041,The Harvest,transit_adjacent,2026-08-12,afternoon,GRD-0138,-6.079791,106.850556,3.73
USR-007087,HVT-041,The Harvest,transit_adjacent,2026-07-13,late_night,GRD-0138,-6.079791,106.850556,3.73
USR-007087,HVT-041,The Harvest,transit_adjacent,2026-08-22,breakfast,GRD-0138,-6.079791,106.850556,3.73
USR-007087,HVT-041,The Harvest,transit_adjacent,2026-07-15,dinner,GRD-0138,-6.079791,106.850556,3.73
USR-007087,HVT-041,The Harvest,transit_adjacent,2026-07-18,afternoon,GRD-0138,-6.079791,106.850556,3.73
USR-007087,HVT-041,The Harvest,transit_adjacent,2026-06-26,breakfast,GRD-0138,-6.079791,106.850556,3.73
USR-007088,HVT-041,The Harvest,transit_adjacent,2026-08-28,dinner,GRD-0048,-6.095368,106.832799,1.17
USR-007088,HVT-041,The Harvest,transit_adjacent,2026-08-23,late_night,GRD-0048,-6.095368,106.832799,1.17
USR-007089,HVT-041,The Harvest,transit_adjacent,2026-06-04,dinner,GRD-0131,-6.007055,106.881447,12.35
USR-007090,HVT-041,The Harvest,transit_adjacent,2026-06-10,late_night,GRD-0138,-6.078291,106.832405,2.98
USR-007091,HVT-041,The Harvest,transit_adjacent,2026-08-21,dinner,GRD-0138,-6.081307,106.845604,3.25
USR-007091,HVT-041,The Harvest,transit_adjacent,2026-07-05,afternoon,GRD-0138,-6.081307,106.845604,3.25
USR-007092,HVT-041,The Harvest,transit_adjacent,2026-07-14,late_night,GRD-0063,-6.029607,106.840143,8.45
USR-007092,HVT-041,The Harvest,transit_adjacent,2026-08-08,afternoon,GRD-0063,-6.029607,106.840143,8.45
USR-007093,HVT-041,The Harvest,transit_adjacent,2026-07-30,afternoon,GRD-0110,-6.070708,106.853086,4.69
USR-007094,HVT-042,The Harvest,neighborhood,2026-08-15,late_night,GRD-0196,-6.924253,107.656894,1.09
USR-007095,HVT-042,The Harvest,neighborhood,2026-08-05,breakfast,GRD-0159,-6.935532,107.640759,1.16
USR-007095,HVT-042,The Harvest,neighborhood,2026-08-19,dinner,GRD-0159,-6.935532,107.640759,1.16
USR-007095,HVT-042,The Harvest,neighborhood,2026-07-09,dinner,GRD-0159,-6.935532,107.640759,1.16
USR-007095,HVT-042,The Harvest,neighborhood,2026-07-07,afternoon,GRD-0159,-6.935532,107.640759,1.16
USR-007096,HVT-042,The Harvest,neighborhood,2026-06-22,late_night,GRD-0222,-6.908531,107.652611,2.2
USR-007096,HVT-042,The Harvest,neighborhood,2026-06-02,afternoon,GRD-0222,-6.908531,107.652611,2.2
USR-007097,HVT-042,The Harvest,neighborhood,2026-07-01,afternoon,GRD-0221,-6.948699,107.644003,2.37
