user_id,outlet_id,brand,outlet_type,visit_date,daypart,home_grid_id,home_lat,home_lon,distance_km
USR-005534,HVT-029,The Harvest,transit_adjacent,2026-07-30,dinner,GRD-0033,-6.186774,106.93439,2.04
USR-005535,HVT-029,The Harvest,transit_adjacent,2026-07-20,breakfast,GRD-0033,-6.177606,106.932015,1.76
USR-005536,HVT-029,The Harvest,transit_adjacent,2026-08-25,lunch,GRD-0118,-6.198034,106.901863,2.44
USR-005536,HVT-029,The Harvest,transit_adjacent,2026-06-03,breakfast,GRD-0118,-6.198034,106.901863,2.44
USR-005536,HVT-029,The Harvest,transit_adjacent,2026-07-11,breakfast,GRD-0118,-6.198034,106.901863,2.44
USR-005536,HVT-029,The Harvest,transit_adjacent,2026-08-21,breakfast,GRD-0118,-6.198034,106.901863,2.44
USR-005536,HVT-029,The Harvest,transit_adjacent,2026-08-29,lunch,GRD-0118,-6.198034,106.901863,2.44
USR-005536,HVT-029,The Harvest,transit_adjacent,2026-07-21,breakfast,GRD-0118,-6.198034,106.901863,2.44
USR-005536,HVT-029,The Harvest,transit_adjacent,2026-06-21,lunch,GRD-0118,-6.198034,106.901863,2.44
USR-005537,HVT-029,The Harvest,transit_adjacent,2026-06-03,afternoon,GRD-0075,-6.190656,106.958438,4.72
USR-005537,HVT-029,The Harvest,transit_adjacent,2026-07-14,afternoon,GRD-0075,-6.190656,106.958438,4.72
USR-005538,HVT-029,The Harvest,transit_adjacent,2026-08-20,dinner,GRD-0092,-6.134592,107.029224,13.48
USR-005538,HVT-029,The Harvest,transit_adjacent,2026-06-14,afternoon,GRD-0092,-6.134592,107.029224,13.48
USR-005538,HVT-029,The Harvest,transit_adjacent,2026-08-18,afternoon,GRD-0092,-6.134592,107.029224,13.48
USR-005539,HVT-029,The Harvest,transit_adjacent,2026-07-29,lunch,GRD-0104,-6.223267,106.920232,4.64
USR-005540,HVT-029,The Harvest,transit_adjacent,2026-08-23,afternoon,GRD-0033,-6.180172,106.930231,1.51
USR-005540,HVT-029,The Harvest,transit_adjacent,2026-06-07,afternoon,GRD-0033,-6.180172,106.930231,1.51
USR-005540,HVT-029,The Harvest,transit_adjacent,2026-06-17,afternoon,GRD-0033,-6.180172,106.930231,1.51
USR-005540,HVT-029,The Harvest,transit_adjacent,2026-06-10,lunch,GRD-0033,-6.180172,106.930231,1.51
USR-005540,HVT-029,The Harvest,transit_adjacent,2026-08-16,lunch,GRD-0033,-6.180172,106.930231,1.51
USR-005540,HVT-029,The Harvest,transit_adjacent,2026-06-04,dinner,GRD-0033,-6.180172,106.930231,1.51
USR-005541,HVT-029,The Harvest,transit_adjacent,2026-08-26,late_night,GRD-0075,-6.191068,106.951681,4.01
USR-005542,HVT-029,The Harvest,transit_adjacent,2026-06-09,breakfast,GRD-0033,-6.173019,106.946877,3.47
USR-005542,HVT-029,The Harvest,transit_adjacent,2026-06-03,afternoon,GRD-0033,-6.173019,106.946877,3.47
USR-005542,HVT-029,The Harvest,transit_adjacent,2026-06-05,breakfast,GRD-0033,-6.173019,106.946877,3.47
USR-005543,HVT-029,The Harvest,transit_adjacent,2026-06-16,dinner,GRD-0033,-6.178851,106.946711,3.33
USR-005543,HVT-029,The Harvest,transit_adjacent,2026-07-11,afternoon,GRD-0033,-6.178851,106.946711,3.33
USR-005544,HVT-029,The Harvest,transit_adjacent,2026-07-05,lunch,GRD-0033,-6.182891,106.928838,1.35
USR-005545,HVT-029,The Harvest,transit_adjacent,2026-07-11,late_night,GRD-0033,-6.183009,106.952849,4.0
USR-005546,HVT-029,The Harvest,transit_adjacent,2026-06-27,breakfast,GRD-0039,-6.162797,106.938033,3.15
USR-005546,HVT-029,The Harvest,transit_adjacent,2026-08-08,breakfast,GRD-0039,-6.162797,106.938033,3.15
USR-005547,HVT-029,The Harvest,transit_adjacent,2026-08-22,dinner,GRD-0033,-6.178819,106.929665,1.47
USR-005548,HVT-029,The Harvest,transit_adjacent,2026-06-09,breakfast,GRD-0063,-6.149707,107.007282,10.61
USR-005548,HVT-029,The Harvest,transit_adjacent,2026-06-09,lunch,GRD-0063,-6.149707,107.007282,10.61
USR-005549,HVT-029,The Harvest,transit_adjacent,2026-06-13,lunch,GRD-0033,-6.180506,106.929103,1.38
USR-005550,HVT-029,The Harvest,transit_adjacent,2026-06-22,breakfast,GRD-0075,-6.190482,106.955283,4.38
USR-005550,HVT-029,The Harvest,transit_adjacent,2026-06-14,dinner,GRD-0075,-6.190482,106.955283,4.38
USR-005551,HVT-029,The Harvest,transit_adjacent,2026-06-16,afternoon,GRD-0039,-6.161308,106.933167,2.9
USR-005552,HVT-029,The Harvest,transit_adjacent,2026-06-05,breakfast,GRD-0033,-6.177385,106.939157,2.53
USR-005552,HVT-029,The Harvest,transit_adjacent,2026-08-15,late_night,GRD-0033,-6.177385,106.939157,2.53
USR-005553,HVT-029,The Harvest,transit_adjacent,2026-07-25,dinner,GRD-0091,-6.244819,106.945105,7.69
USR-005554,HVT-029,The Harvest,transit_adjacent,2026-08-07,lunch,GRD-0083,-6.193042,106.970468,6.08
USR-005555,HVT-029,The Harvest,transit_adjacent,2026-08-16,late_night,GRD-0033,-6.179245,106.942876,2.91
USR-005555,HVT-029,The Harvest,transit_adjacent,2026-06-16,lunch,GRD-0033,-6.179245,106.942876,2.91
USR-005555,HVT-029,The Harvest,transit_adjacent,2026-08-01,late_night,GRD-0033,-6.179245,106.942876,2.91
USR-005555,HVT-029,The Harvest,transit_adjacent,2026-08-22,afternoon,GRD-0033,-6.179245,106.942876,2.91
USR-005556,HVT-029,The Harvest,transit_adjacent,2026-06-05,dinner,GRD-0039,-6.174405,106.931799,1.86
USR-005557,HVT-029,The Harvest,transit_adjacent,2026-07-14,lunch,GRD-0033,-6.189035,106.936536,2.35
USR-005557,HVT-029,The Harvest,transit_adjacent,2026-07-23,afternoon,GRD-0033,-6.189035,106.936536,2.35
USR-005558,HVT-029,The Harvest,transit_adjacent,2026-07-20,afternoon,GRD-0056,-6.17778,106.892942,2.65
USR-005558,HVT-029,The Harvest,transit_adjacent,2026-07-10,late_night,GRD-0056,-6.17778,106.892942,2.65
USR-005559,HVT-029,The Harvest,transit_adjacent,2026-07-31,dinner,GRD-0124,-6.159125,106.967616,6.16
USR-005560,HVT-029,The Harvest,transit_adjacent,2026-07-31,afternoon,GRD-0075,-6.186292,106.953901,4.15
USR-005561,HVT-029,The Harvest,transit_adjacent,2026-06-19,dinner,GRD-0063,-6.167837,106.972122,6.31
USR-005561,HVT-029,The Harvest,transit_adjacent,2026-08-15,afternoon,GRD-0063,-6.167837,106.972122,6.31
USR-005562,HVT-029,The Harvest,transit_adjacent,2026-06-29,dinner,GRD-0033,-6.180562,106.928599,1.33
USR-005563,HVT-029,The Harvest,transit_adjacent,2026-07-28,afternoon,GRD-0083,-6.20613,106.972397,6.73
USR-005563,HVT-029,The Harvest,transit_adjacent,2026-07-22,afternoon,GRD-0083,-6.20613,106.972397,6.73
USR-005563,HVT-029,The Harvest,transit_adjacent,2026-07-22,dinner,GRD-0083,-6.20613,106.972397,6.73
USR-005564,HVT-029,The Harvest,transit_adjacent,2026-08-09,dinner,GRD-0063,-6.160577,106.991727,8.61
USR-005564,HVT-029,The Harvest,transit_adjacent,2026-06-21,breakfast,GRD-0063,-6.160577,106.991727,8.61
USR-005565,HVT-029,The Harvest,transit_adjacent,2026-06-03,breakfast,GRD-0033,-6.181598,106.934172,1.94
USR-005565,HVT-029,The Harvest,transit_adjacent,2026-06-10,lunch,GRD-0033,-6.181598,106.934172,1.94
USR-005566,HVT-029,The Harvest,transit_adjacent,2026-08-26,breakfast,GRD-0083,-6.187959,106.966843,5.59
USR-005566,HVT-029,The Harvest,transit_adjacent,2026-07-14,dinner,GRD-0083,-6.187959,106.966843,5.59
USR-005566,HVT-029,The Harvest,transit_adjacent,2026-07-28,afternoon,GRD-0083,-6.187959,106.966843,5.59
USR-005567,HVT-029,The Harvest,transit_adjacent,2026-08-26,late_night,GRD-0127,-6.190526,106.988926,8.04
USR-005567,HVT-029,The Harvest,transit_adjacent,2026-08-11,dinner,GRD-0127,-6.190526,106.988926,8.04
USR-005568,HVT-029,The Harvest,transit_adjacent,2026-08-24,dinner,GRD-0033,-6.179294,106.936377,2.19
USR-005569,HVT-029,The Harvest,transit_adjacent,2026-06-02,afternoon,GRD-0033,-6.182906,106.930673,1.56
USR-005569,HVT-029,The Harvest,transit_adjacent,2026-06-20,breakfast,GRD-0033,-6.182906,106.930673,1.56
USR-005569,HVT-029,The Harvest,transit_adjacent,2026-08-02,dinner,GRD-0033,-6.182906,106.930673,1.56
USR-005569,HVT-029,The Harvest,transit_adjacent,2026-07-20,dinner,GRD-0033,-6.182906,106.930673,1.56
USR-005569,HVT-029,The Harvest,transit_adjacent,2026-07-17,dinner,GRD-0033,-6.182906,106.930673,1.56
USR-005570,HVT-029,The Harvest,transit_adjacent,2026-08-10,lunch,GRD-0033,-6.181079,106.950613,3.75
USR-005570,HVT-029,The Harvest,transit_adjacent,2026-06-08,afternoon,GRD-0033,-6.181079,106.950613,3.75
USR-005570,HVT-029,The Harvest,transit_adjacent,2026-06-06,dinner,GRD-0033,-6.181079,106.950613,3.75
USR-005571,HVT-029,The Harvest,transit_adjacent,2026-07-22,dinner,GRD-0030,-6.179425,106.925049,0.96
USR-005572,HVT-029,The Harvest,transit_adjacent,2026-07-22,afternoon,GRD-0083,-6.187625,106.97667,6.66
USR-005573,HVT-029,The Harvest,transit_adjacent,2026-08-15,lunch,GRD-0033,-6.185564,106.932303,1.78
USR-005573,HVT-029,The Harvest,transit_adjacent,2026-06-13,dinner,GRD-0033,-6.185564,106.932303,1.78
USR-005573,HVT-029,The Harvest,transit_adjacent,2026-07-27,late_night,GRD-0033,-6.185564,106.932303,1.78
USR-005574,HVT-029,The Harvest,transit_adjacent,2026-06-28,afternoon,GRD-0033,-6.176401,106.940668,2.72
USR-005574,HVT-029,The Harvest,transit_adjacent,2026-08-28,lunch,GRD-0033,-6.176401,106.940668,2.72
USR-005574,HVT-029,The Harvest,transit_adjacent,2026-08-04,afternoon,GRD-0033,-6.176401,106.940668,2.72
USR-005574,HVT-029,The Harvest,transit_adjacent,2026-06-12,lunch,GRD-0033,-6.176401,106.940668,2.72
USR-005575,HVT-029,The Harvest,transit_adjacent,2026-06-09,late_night,GRD-0130,-6.177158,106.963359,5.18
USR-005576,HVT-029,The Harvest,transit_adjacent,2026-08-07,breakfast,GRD-0130,-6.176816,106.9589,4.7
USR-005577,HVT-029,The Harvest,transit_adjacent,2026-08-06,afternoon,GRD-0130,-6.169292,106.960849,5.07
USR-005577,HVT-029,The Harvest,transit_adjacent,2026-08-07,late_night,GRD-0130,-6.169292,106.960849,5.07
USR-005577,HVT-029,The Harvest,transit_adjacent,2026-07-19,lunch,GRD-0130,-6.169292,106.960849,5.07
USR-005577,HVT-029,The Harvest,transit_adjacent,2026-06-19,late_night,GRD-0130,-6.169292,106.960849,5.07
USR-005578,HVT-029,The Harvest,transit_adjacent,2026-06-19,dinner,GRD-0033,-6.182772,106.934078,1.93
USR-005578,HVT-029,The Harvest,transit_adjacent,2026-07-06,afternoon,GRD-0033,-6.182772,106.934078,1.93
USR-005579,HVT-029,The Harvest,transit_adjacent,2026-07-01,dinner,GRD-0075,-6.188162,106.952099,3.98
USR-005580,HVT-029,The Harvest,transit_adjacent,2026-08-13,afternoon,GRD-0045,-6.176342,106.969239,5.84
USR-005581,HVT-029,The Harvest,transit_adjacent,2026-06-21,lunch,GRD-0039,-6.172306,106.933722,2.15
USR-005581,HVT-029,The Harvest,transit_adjacent,2026-06-28,dinner,GRD-0039,-6.172306,106.933722,2.15
USR-005582,HVT-029,The Harvest,transit_adjacent,2026-08-19,afternoon,GRD-0063,-6.140873,107.010401,11.29
USR-005582,HVT-029,The Harvest,transit_adjacent,2026-08-19,lunch,GRD-0063,-6.140873,107.010401,11.29
USR-005583,HVT-029,The Harvest,transit_adjacent,2026-07-09,afternoon,GRD-0118,-6.203071,106.903354,2.8
USR-005584,HVT-030,The Harvest,transit_adjacent,2026-06-15,lunch,GRD-0027,-6.091419,106.925398,0.92
USR-005585,HVT-030,The Harvest,transit_adjacent,2026-06-13,lunch,GRD-0027,-6.108177,106.922883,2.79
USR-005585,HVT-030,The Harvest,transit_adjacent,2026-08-11,afternoon,GRD-0027,-6.108177,106.922883,2.79
USR-005586,HVT-030,The Harvest,transit_adjacent,2026-08-19,afternoon,GRD-0017,-6.144232,106.96687,7.95
USR-005586,HVT-030,The Harvest,transit_adjacent,2026-08-04,lunch,GRD-0017,-6.144232,106.96687,7.95
USR-005586,HVT-030,The Harvest,transit_adjacent,2026-06-05,afternoon,GRD-0017,-6.144232,106.96687,7.95
USR-005587,HVT-030,The Harvest,transit_adjacent,2026-08-06,afternoon,GRD-0053,-6.068885,106.932886,1.72
USR-005587,HVT-030,The Harvest,transit_adjacent,2026-07-16,dinner,GRD-0053,-6.068885,106.932886,1.72
USR-005587,HVT-030,The Harvest,transit_adjacent,2026-06-08,late_night,GRD-0053,-6.068885,106.932886,1.72
USR-005587,HVT-030,The Harvest,transit_adjacent,2026-08-28,dinner,GRD-0053,-6.068885,106.932886,1.72
USR-005588,HVT-030,The Harvest,transit_adjacent,2026-07-08,afternoon,GRD-0053,-6.085747,106.943003,1.63
USR-005588,HVT-030,The Harvest,transit_adjacent,2026-07-29,dinner,GRD-0053,-6.085747,106.943003,1.63
USR-005589,HVT-030,The Harvest,transit_adjacent,2026-07-21,lunch,GRD-0100,-6.118708,106.913732,4.21
USR-005589,HVT-030,The Harvest,transit_adjacent,2026-08-23,dinner,GRD-0100,-6.118708,106.913732,4.21
USR-005590,HVT-030,The Harvest,transit_adjacent,2026-07-22,lunch,GRD-0027,-6.097595,106.929597,1.55
USR-005590,HVT-030,The Harvest,transit_adjacent,2026-07-28,dinner,GRD-0027,-6.097595,106.929597,1.55
USR-005590,HVT-030,The Harvest,transit_adjacent,2026-06-24,lunch,GRD-0027,-6.097595,106.929597,1.55
USR-005591,HVT-030,The Harvest,transit_adjacent,2026-08-14,dinner,GRD-0027,-6.094356,106.919842,1.51
USR-005592,HVT-030,The Harvest,transit_adjacent,2026-07-21,dinner,GRD-0053,-6.070739,106.93889,1.85
USR-005592,HVT-030,The Harvest,transit_adjacent,2026-07-24,breakfast,GRD-0053,-6.070739,106.93889,1.85
USR-005592,HVT-030,The Harvest,transit_adjacent,2026-08-04,dinner,GRD-0053,-6.070739,106.93889,1.85
USR-005592,HVT-030,The Harvest,transit_adjacent,2026-08-09,lunch,GRD-0053,-6.070739,106.93889,1.85
USR-005593,HVT-030,The Harvest,transit_adjacent,2026-08-21,lunch,GRD-0039,-6.171177,106.934122,9.73
USR-005594,HVT-030,The Harvest,transit_adjacent,2026-07-10,late_night,GRD-0100,-6.116171,106.903302,4.54
USR-005595,HVT-030,The Harvest,transit_adjacent,2026-07-23,breakfast,GRD-0027,-6.111932,106.917811,3.35
USR-005595,HVT-030,The Harvest,transit_adjacent,2026-07-23,lunch,GRD-0027,-6.111932,106.917811,3.35
USR-005596,HVT-030,The Harvest,transit_adjacent,2026-08-07,dinner,GRD-0027,-6.100287,106.923439,1.92
USR-005597,HVT-030,The Harvest,transit_adjacent,2026-08-28,breakfast,GRD-0031,-6.135368,106.934866,5.78
USR-005598,HVT-030,The Harvest,transit_adjacent,2026-08-23,lunch,GRD-0100,-6.1201,106.90354,4.88
USR-005598,HVT-030,The Harvest,transit_adjacent,2026-07-25,breakfast,GRD-0100,-6.1201,106.90354,4.88
USR-005599,HVT-030,The Harvest,transit_adjacent,2026-07-09,dinner,GRD-0063,-6.145487,106.998329,10.33
USR-005599,HVT-030,The Harvest,transit_adjacent,2026-08-13,late_night,GRD-0063,-6.145487,106.998329,10.33
USR-005600,HVT-030,The Harvest,transit_adjacent,2026-06-07,dinner,GRD-0027,-6.098805,106.92577,1.7
USR-005600,HVT-030,The Harvest,transit_adjacent,2026-06-27,afternoon,GRD-0027,-6.098805,106.92577,1.7
USR-005600,HVT-030,The Harvest,transit_adjacent,2026-06-12,late_night,GRD-0027,-6.098805,106.92577,1.7
USR-005600,HVT-030,The Harvest,transit_adjacent,2026-08-07,dinner,GRD-0027,-6.098805,106.92577,1.7
USR-005600,HVT-030,The Harvest,transit_adjacent,2026-06-22,dinner,GRD-0027,-6.098805,106.92577,1.7
USR-005600,HVT-030,The Harvest,transit_adjacent,2026-06-14,breakfast,GRD-0027,-6.098805,106.92577,1.7
USR-005600,HVT-030,The Harvest,transit_adjacent,2026-06-16,late_night,GRD-0027,-6.098805,106.92577,1.7
USR-005601,HVT-030,The Harvest,transit_adjacent,2026-08-26,late_night,GRD-0053,-6.076667,106.940759,1.58
USR-005602,HVT-030,The Harvest,transit_adjacent,2026-08-20,late_night,GRD-0053,-6.087422,106.935925,0.93
USR-005603,HVT-030,The Harvest,transit_adjacent,2026-06-06,dinner,GRD-0100,-6.123863,106.917306,4.62
USR-005604,HVT-030,The Harvest,transit_adjacent,2026-06-13,lunch,GRD-0027,-6.113314,106.911198,3.8
USR-005605,HVT-030,The Harvest,transit_adjacent,2026-08-07,dinner,GRD-0027,-6.10408,106.919481,2.47
USR-005606,HVT-030,The Harvest,transit_adjacent,2026-06-06,lunch,GRD-0053,-6.091986,106.928009,0.92
USR-005607,HVT-030,The Harvest,transit_adjacent,2026-07-17,breakfast,GRD-0065,-6.006155,106.941657,8.73
USR-005608,HVT-030,The Harvest,transit_adjacent,2026-08-27,afternoon,GRD-0065,-6.050716,106.928759,3.66
USR-005608,HVT-030,The Harvest,transit_adjacent,2026-06-14,late_night,GRD-0065,-6.050716,106.928759,3.66
USR-005609,HVT-030,The Harvest,transit_adjacent,2026-07-16,dinner,GRD-0094,-6.139494,106.891983,7.38
USR-005610,HVT-030,The Harvest,transit_adjacent,2026-08-10,dinner,GRD-0039,-6.155227,106.932617,7.96
USR-005611,HVT-030,The Harvest,transit_adjacent,2026-06-28,afternoon,GRD-0100,-6.123025,106.917544,4.53
USR-005612,HVT-030,The Harvest,transit_adjacent,2026-07-05,breakfast,GRD-0100,-6.125075,106.909951,5.02
USR-005613,HVT-030,The Harvest,transit_adjacent,2026-07-16,dinner,GRD-0065,-6.076699,106.910605,2.11
USR-005614,HVT-030,The Harvest,transit_adjacent,2026-06-02,afternoon,GRD-0065,-6.053163,106.922078,3.46
USR-005614,HVT-030,The Harvest,transit_adjacent,2026-07-07,late_night,GRD-0065,-6.053163,106.922078,3.46
USR-005615,HVT-030,The Harvest,transit_adjacent,2026-07-01,late_night,GRD-0100,-6.13462,106.900283,6.45
USR-005615,HVT-030,The Harvest,transit_adjacent,2026-07-28,dinner,GRD-0100,-6.13462,106.900283,6.45
USR-005616,HVT-030,The Harvest,transit_adjacent,2026-07-18,breakfast,GRD-0027,-6.100289,106.929867,1.85
USR-005617,HVT-030,The Harvest,transit_adjacent,2026-07-28,breakfast,GRD-0031,-6.138644,106.928213,6.1
USR-005618,HVT-030,The Harvest,transit_adjacent,2026-08-25,afternoon,GRD-0100,-6.132109,106.908449,5.81
USR-005619,HVT-030,The Harvest,transit_adjacent,2026-07-05,dinner,GRD-0100,-6.126966,106.90069,5.69
USR-005619,HVT-030,The Harvest,transit_adjacent,2026-06-10,lunch,GRD-0100,-6.126966,106.90069,5.69
USR-005620,HVT-030,The Harvest,transit_adjacent,2026-06-05,afternoon,GRD-0024,-6.113295,106.930274,3.29
USR-005621,HVT-030,The Harvest,transit_adjacent,2026-08-09,afternoon,GRD-0027,-6.098791,106.919522,1.94
USR-005621,HVT-030,The Harvest,transit_adjacent,2026-06-26,late_night,GRD-0027,-6.098791,106.919522,1.94
USR-005622,HVT-030,The Harvest,transit_adjacent,2026-08-28,afternoon,GRD-0035,-6.159492,106.86087,11.24
USR-005622,HVT-030,The Harvest,transit_adjacent,2026-06-30,dinner,GRD-0035,-6.159492,106.86087,11.24
USR-005623,HVT-030,The Harvest,transit_adjacent,2026-08-28,afternoon,GRD-0095,-6.08619,107.003478,8.3
USR-005623,HVT-030,The Harvest,transit_adjacent,2026-07-18,afternoon,GRD-0095,-6.08619,107.003478,8.3
USR-005624,HVT-030,The Harvest,transit_adjacent,2026-06-08,lunch,GRD-0024,-6.113817,106.927071,3.35
USR-005624,HVT-030,The Harvest,transit_adjacent,2026-08-03,breakfast,GRD-0024,-6.113817,106.927071,3.35
USR-005625,HVT-030,The Harvest,transit_adjacent,2026-06-13,late_night,GRD-0027,-6.116476,106.918489,3.8
USR-005625,HVT-030,The Harvest,transit_adjacent,2026-06-21,afternoon,GRD-0027,-6.116476,106.918489,3.8
USR-005625,HVT-030,The Harvest,transit_adjacent,2026-08-12,afternoon,GRD-0027,-6.116476,106.918489,3.8
USR-005625,HVT-030,The Harvest,transit_adjacent,2026-06-14,late_night,GRD-0027,-6.116476,106.918489,3.8
USR-005626,HVT-030,The Harvest,transit_adjacent,2026-07-08,afternoon,GRD-0027,-6.103222,106.91415,2.68
USR-005627,HVT-030,The Harvest,transit_adjacent,2026-07-13,breakfast,GRD-0053,-6.079713,106.936188,0.97
USR-005627,HVT-030,The Harvest,transit_adjacent,2026-06-04,dinner,GRD-0053,-6.079713,106.936188,0.97
USR-005628,HVT-030,The Harvest,transit_adjacent,2026-06-08,dinner,GRD-0027,-6.10496,106.911321,3.02
USR-005628,HVT-030,The Harvest,transit_adjacent,2026-08-17,lunch,GRD-0027,-6.10496,106.911321,3.02
USR-005629,HVT-030,The Harvest,transit_adjacent,2026-06-06,dinner,GRD-0095,-6.064141,106.964643,4.55
USR-005630,HVT-030,The Harvest,transit_adjacent,2026-07-17,breakfast,GRD-0027,-6.103352,106.929912,2.19
USR-005631,HVT-030,The Harvest,transit_adjacent,2026-08-21,breakfast,GRD-0095,-6.073329,106.949343,2.59
USR-005631,HVT-030,The Harvest,transit_adjacent,2026-08-21,afternoon,GRD-0095,-6.073329,106.949343,2.59
USR-005632,HVT-030,The Harvest,transit_adjacent,2026-06-20,breakfast,GRD-0053,-6.07139,106.948092,2.57
USR-005632,HVT-030,The Harvest,transit_adjacent,2026-06-17,afternoon,GRD-0053,-6.07139,106.948092,2.57
USR-005633,HVT-030,The Harvest,transit_adjacent,2026-06-23,lunch,GRD-0027,-6.114741,106.923523,3.49
USR-005633,HVT-030,The Harvest,transit_adjacent,2026-07-25,afternoon,GRD-0027,-6.114741,106.923523,3.49
USR-005634,HVT-030,The Harvest,transit_adjacent,2026-07-03,dinner,GRD-0024,-6.108243,106.93155,2.75
USR-005635,HVT-030,The Harvest,transit_adjacent,2026-06-23,breakfast,GRD-0027,-6.098432,106.921764,1.79
USR-005635,HVT-030,The Harvest,transit_adjacent,2026-07-06,afternoon,GRD-0027,-6.098432,106.921764,1.79
USR-005635,HVT-030,The Harvest,transit_adjacent,2026-07-31,lunch,GRD-0027,-6.098432,106.921764,1.79
USR-005636,HVT-030,The Harvest,transit_adjacent,2026-08-28,afternoon,GRD-0027,-6.112701,106.916408,3.48
USR-005636,HVT-030,The Harvest,transit_adjacent,2026-06-12,dinner,GRD-0027,-6.112701,106.916408,3.48
USR-005636,HVT-030,The Harvest,transit_adjacent,2026-07-24,breakfast,GRD-0027,-6.112701,106.916408,3.48
USR-005637,HVT-030,The Harvest,transit_adjacent,2026-07-24,afternoon,GRD-0100,-6.122189,106.919408,4.39
USR-005637,HVT-030,The Harvest,transit_adjacent,2026-07-14,lunch,GRD-0100,-6.122189,106.919408,4.39
USR-005637,HVT-030,The Harvest,transit_adjacent,2026-06-17,lunch,GRD-0100,-6.122189,106.919408,4.39
USR-005638,HVT-030,The Harvest,transit_adjacent,2026-06-16,lunch,GRD-0027,-6.113658,106.913578,3.71
USR-005638,HVT-030,The Harvest,transit_adjacent,2026-06-13,late_night,GRD-0027,-6.113658,106.913578,3.71
USR-005638,HVT-030,The Harvest,transit_adjacent,2026-06-22,dinner,GRD-0027,-6.113658,106.913578,3.71
USR-005639,HVT-030,The Harvest,transit_adjacent,2026-07-17,afternoon,GRD-0027,-6.090745,106.9239,0.93
USR-005640,HVT-030,The Harvest,transit_adjacent,2026-08-19,dinner,GRD-0100,-6.121585,106.903923,5.0
USR-005641,HVT-030,The Harvest,transit_adjacent,2026-07-29,dinner,GRD-0027,-6.096603,106.925176,1.48
USR-005642,HVT-030,The Harvest,transit_adjacent,2026-06-26,dinner,GRD-0100,-6.113378,106.902855,4.33
USR-005643,HVT-030,The Harvest,transit_adjacent,2026-08-04,dinner,GRD-0100,-6.12313,106.920154,4.47
USR-005643,HVT-030,The Harvest,transit_adjacent,2026-07-06,dinner,GRD-0100,-6.12313,106.920154,4.47
USR-005643,HVT-030,The Harvest,transit_adjacent,2026-06-24,lunch,GRD-0100,-6.12313,106.920154,4.47
USR-005643,HVT-030,The Harvest,transit_adjacent,2026-07-15,dinner,GRD-0100,-6.12313,106.920154,4.47
USR-005644,HVT-030,The Harvest,transit_adjacent,2026-07-27,afternoon,GRD-0027,-6.09405,106.926565,1.17
USR-005644,HVT-030,The Harvest,transit_adjacent,2026-08-02,breakfast,GRD-0027,-6.09405,106.926565,1.17
USR-005645,HVT-030,The Harvest,transit_adjacent,2026-08-16,late_night,GRD-0095,-6.046521,106.967182,5.95
USR-005646,HVT-030,The Harvest,transit_adjacent,2026-07-11,afternoon,GRD-0056,-6.180335,106.90127,11.14
USR-005647,HVT-030,The Harvest,transit_adjacent,2026-07-20,dinner,GRD-0027,-6.105776,106.919578,2.64
USR-005648,HVT-030,The Harvest,transit_adjacent,2026-08-24,lunch,GRD-0024,-6.122242,106.92214,4.34
USR-005648,HVT-030,The Harvest,transit_adjacent,2026-06-11,late_night,GRD-0024,-6.122242,106.92214,4.34
USR-005649,HVT-030,The Harvest,transit_adjacent,2026-08-09,breakfast,GRD-0027,-6.104791,106.92994,2.35
USR-005650,HVT-030,The Harvest,transit_adjacent,2026-07-15,late_night,GRD-0027,-6.096731,106.926415,1.46
USR-005651,HVT-030,The Harvest,transit_adjacent,2026-06-10,dinner,GRD-0038,-6.141135,106.924861,6.39
USR-005652,HVT-030,The Harvest,transit_adjacent,2026-06-26,dinner,GRD-0024,-6.123401,106.93001,4.41
USR-005652,HVT-030,The Harvest,transit_adjacent,2026-06-22,dinner,GRD-0024,-6.123401,106.93001,4.41
USR-005652,HVT-030,The Harvest,transit_adjacent,2026-08-13,dinner,GRD-0024,-6.123401,106.93001,4.41
USR-005653,HVT-030,The Harvest,transit_adjacent,2026-08-09,afternoon,GRD-0027,-6.101801,106.926653,2.02
USR-005654,HVT-030,The Harvest,transit_adjacent,2026-07-25,breakfast,GRD-0027,-6.097088,106.926387,1.5
USR-005654,HVT-030,The Harvest,transit_adjacent,2026-07-14,breakfast,GRD-0027,-6.097088,106.926387,1.5
USR-005655,HVT-030,The Harvest,transit_adjacent,2026-07-17,breakfast,GRD-0095,-5.99427,106.98402,11.67
USR-005655,HVT-030,The Harvest,transit_adjacent,2026-06-23,lunch,GRD-0095,-5.99427,106.98402,11.67
USR-005656,HVT-030,The Harvest,transit_adjacent,2026-07-14,late_night,GRD-0027,-6.094193,106.923567,1.28
USR-005657,HVT-030,The Harvest,transit_adjacent,2026-08-04,breakfast,GRD-0100,-6.126273,106.917887,4.87
USR-005658,HVT-030,The Harvest,transit_adjacent,2026-06-03,dinner,GRD-0065,-6.062144,106.903736,3.62
USR-005659,HVT-030,The Harvest,transit_adjacent,2026-08-28,breakfast,GRD-0034,-6.101115,106.881846,5.49
USR-005660,HVT-030,The Harvest,transit_adjacent,2026-06-11,breakfast,GRD-0030,-6.162992,106.904665,9.18
USR-005661,HVT-030,The Harvest,transit_adjacent,2026-06-16,late_night,GRD-0053,-6.088814,106.927881,0.57
